country,party,leadName,voteShare,year,results
Liechtenstein,,,,1933,
Lithuania,,,,1933,
Luxembourg,,,,1933,
Macau,,,,1933,
Macedonia,,,,1933,
Madagascar,,,,1933,
Malawi,,,,1933,
Malaysia,,,,1933,
Maldives,,,,1933,
Mali,,,,1933,
Malta,,,,1933,
Marshall Islands,,,,1933,
Mauritania,,,,1933,
Mauritius,,,,1933,
Mexico,,,,1933,
Micronesia,,,,1933,
Moldova,,,,1933,
Monaco,,,,1933,
Mongolia,,,,1933,
Montenegro,,,,1933,
Morocco,,,,1933,
Mozambique,,,,1933,
Namibia,,,,1933,
Nauru,,,,1933,
Nepal,,,,1933,
Netherlands,,,,1933,
Netherlands Antilles,,,,1933,
New Zealand,,,,1933,
Nicaragua,,,,1933,
Niger,,,,1933,
Nigeria,,,,1933,
North Korea,,,,1933,
Norway,,,,1933,
Oman,,,,1933,
Pakistan,,,,1933,
Palau,,,,1933,
Palestinian Territories,,,,1933,
Panama,,,,1933,
Papua New Guinea,,,,1933,
Paraguay,,,,1933,
Peru,,,,1933,
Philippines,,,,1933,
Poland,,,,1933,
Portugal,,,,1933,
Qatar,,,,1933,
Romania,,,,1933,
Russia,,,,1933,
Rwanda,,,,1933,
Saint Kitts and Nevis,,,,1933,
Saint Lucia,,,,1933,
Saint Vincent and the Grenadines,,,,1933,
Samoa ,,,,1933,
San Marino,,,,1933,
Sao Tome and Principe,,,,1933,
Saudi Arabia,,,,1933,
Senegal,,,,1933,
Serbia,,,,1933,
Seychelles,,,,1933,
Sierra Leone,,,,1933,
Singapore,,,,1933,
Sint Maarten,,,,1933,
Slovakia,,,,1933,
Slovenia,,,,1933,
Solomon Islands,,,,1933,
Somalia,,,,1933,
South Africa,,,,1933,
South Korea,,,,1933,
South Sudan,,,,1933,
Spain ,,,,1933,
Sri Lanka,,,,1933,
Sudan,,,,1933,
Suriname,,,,1933,
Swaziland ,,,,1933,
Sweden,,,,1933,
Switzerland,,,,1933,
Syria,,,,1933,
Taiwan,,,,1933,
Tajikistan,,,,1933,
Tanzania,,,,1933,
Thailand ,,,,1933,
Timor-Leste,,,,1933,
Togo,,,,1933,
Tonga,,,,1933,
Trinidad and Tobago,,,,1933,
Tunisia,,,,1933,
Turkey,,,,1933,
Turkmenistan,,,,1933,
Tuvalu,,,,1933,
Uganda,,,,1933,
Ukraine,,,,1933,
United Arab Emirates,,,,1933,
United Kingdom,,,,1933,
Uruguay,,,,1933,
Uzbekistan,,,,1933,
Vanuatu,,,,1933,
Venezuela,,,,1933,
Vietnam,,,,1933,
Yemen,,,,1933,
Zambia,,,,1933,
Zimbabwe,,,,1933,
Afghanistan,,,,1933,
Albania,,,,1933,
Algeria,,,,1933,
Andorra,,,,1933,
Angola,,,,1933,
Antigua and Barbuda,,,,1933,
Argentina,,,,1933,
Armenia,,,,1933,
Aruba,,,,1933,
Australia,,,,1933,
Austria,,,,1933,
Azerbaijan,,,,1933,
"Bahamas, The",,,,1933,
Bahrain,,,,1933,
Bangladesh,,,,1933,
Barbados,,,,1933,
Belarus,,,,1933,
Belgium,,,,1933,
Belize,,,,1933,
Benin,,,,1933,
Bhutan,,,,1933,
Bolivia,,,,1933,
Bosnia and Herzegovina,,,,1933,
Botswana,,,,1933,
Brazil,,,,1933,
Brunei ,,,,1933,
Bulgaria,,,,1933,
Burkina Faso,,,,1933,
Burma,,,,1933,
Burundi,,,,1933,
Cambodia,,,,1933,
Cameroon,,,,1933,
Canada,,,,1933,
Cape Verde,,,,1933,
Central African Republic,,,,1933,
Chad,,,,1933,
Chile,,,,1933,
China,,,,1933,
Colombia,,,,1933,
Comoros,,,,1933,
"Congo, Democratic Republic of the",,,,1933,
"Congo, Republic of the",,,,1933,
Costa Rica,,,,1933,
Cote d'Ivoire,,,,1933,
Croatia,,,,1933,
Cuba,,,,1933,
Curacao,,,,1933,
Cyprus,,,,1933,
Czech Republic,,,,1933,
East Timor ,,,,1933,
Ecuador,,,,1933,
Egypt,,,,1933,
El Salvador,,,,1933,
Equatorial Guinea,,,,1933,
Eritrea,,,,1933,
Estonia,,,,1933,
Ethiopia,,,,1933,
Fiji,,,,1933,
Finland,,,,1933,
France,,,,1933,
Gabon,,,,1933,
"Gambia, The",,,,1933,
Georgia,,,,1933,
Germany,,,,1933,
Ghana,,,,1933,
Greece,,,,1933,
Grenada,,,,1933,
Guatemala,,,,1933,
Guinea,,,,1933,
Guinea-Bissau,,,,1933,
Guyana,,,,1933,
Haiti,,,,1933,
Holy See,,,,1933,
Honduras,,,,1933,
Hong Kong,,,,1933,
Hungary,,,,1933,
Iceland,,,,1933,
India,,,,1933,
Indonesia,,,,1933,
Iran,,,,1933,
Iraq,,,,1933,
Ireland,,,,1933,
Israel,,,,1933,
Italy,,,,1933,
Jamaica,,,,1933,
Japan,,,,1933,
Jordan,,,,1933,
Kazakhstan,,,,1933,
Kenya,,,,1933,
Kiribati,,,,1933,
"Korea, North",,,,1933,
"Korea, South",,,,1933,
Kosovo,,,,1933,
Kuwait,,,,1933,
Kyrgyzstan,,,,1933,
Laos,,,,1933,
Latvia,,,,1933,
Lebanon,,,,1933,
Lesotho,,,,1933,
Liberia,,,,1933,
Libya,,,,1933,
Liechtenstein,,,,1933,
Lithuania,,,,1933,
Luxembourg,,,,1933,
Macau,,,,1933,
Macedonia,,,,1933,
Madagascar,,,,1933,
Malawi,,,,1933,
Malaysia,,,,1933,
Maldives,,,,1933,
Mali,,,,1933,
Malta,,,,1933,
Marshall Islands,,,,1933,
Mauritania,,,,1933,
Mauritius,,,,1933,
Mexico,,,,1933,
Micronesia,,,,1933,
Moldova,,,,1933,
Monaco,,,,1933,
Mongolia,,,,1933,
Montenegro,,,,1933,
Morocco,,,,1933,
Mozambique,,,,1933,
Namibia,,,,1933,
Nauru,,,,1933,
Nepal,,,,1933,
Netherlands,,,,1933,
Netherlands Antilles,,,,1933,
New Zealand,,,,1933,
Nicaragua,,,,1933,
Niger,,,,1933,
Nigeria,,,,1933,
North Korea,,,,1933,
Norway,,,,1933,
Oman,,,,1933,
Pakistan,,,,1933,
Palau,,,,1933,
Palestinian Territories,,,,1933,
Panama,,,,1933,
Papua New Guinea,,,,1933,
Paraguay,,,,1933,
Peru,,,,1933,
Philippines,,,,1933,
Poland,,,,1933,
Portugal,,,,1933,
Qatar,,,,1933,
Romania,,,,1933,
Russia,,,,1933,
Rwanda,,,,1933,
Saint Kitts and Nevis,,,,1933,
Saint Lucia,,,,1933,
Saint Vincent and the Grenadines,,,,1933,
Samoa ,,,,1933,
San Marino,,,,1933,
Sao Tome and Principe,,,,1933,
Saudi Arabia,,,,1933,
Senegal,,,,1933,
Serbia,,,,1933,
Seychelles,,,,1933,
Sierra Leone,,,,1933,
Singapore,,,,1933,
Sint Maarten,,,,1933,
Slovakia,,,,1933,
Slovenia,,,,1933,
Solomon Islands,,,,1933,
Somalia,,,,1933,
South Africa,,,,1933,
South Korea,,,,1933,
South Sudan,,,,1933,
Spain ,,,,1933,
Sri Lanka,,,,1933,
Sudan,,,,1933,
Suriname,,,,1933,
Swaziland ,,,,1933,
Sweden,,,,1933,
Switzerland,,,,1933,
Syria,,,,1933,
Taiwan,,,,1933,
Tajikistan,,,,1933,
Tanzania,,,,1933,
Thailand ,,,,1933,
Timor-Leste,,,,1933,
Togo,,,,1933,
Tonga,,,,1933,
Trinidad and Tobago,,,,1933,
Tunisia,,,,1933,
Turkey,,,,1933,
Turkmenistan,,,,1933,
Tuvalu,,,,1933,
Uganda,,,,1933,
Ukraine,,,,1933,
United Arab Emirates,,,,1933,
United Kingdom,,,,1933,
Uruguay,,,,1933,
Uzbekistan,,,,1933,
Vanuatu,,,,1933,
Venezuela,,,,1933,
Vietnam,,,,1933,
Yemen,,,,1933,
Zambia,,,,1933,
Zimbabwe,,,,1933,
Afghanistan,,,,1934,
Albania,,,,1934,
Algeria,,,,1934,
Andorra,,,,1934,
Angola,,,,1934,
Antigua and Barbuda,,,,1934,
Argentina,,,,1934,
Armenia,,,,1934,
Aruba,,,,1934,
Australia,,,,1934,
Austria,,,,1934,
Azerbaijan,,,,1934,
"Bahamas, The",,,,1934,
Bahrain,,,,1934,
Bangladesh,,,,1934,
Barbados,,,,1934,
Belarus,,,,1934,
Belgium,,,,1934,
Belize,,,,1934,
Benin,,,,1934,
Bhutan,,,,1934,
Bolivia,,,,1934,
Bosnia and Herzegovina,,,,1934,
Botswana,,,,1934,
Brazil,,,,1934,
Brunei ,,,,1934,
Bulgaria,,,,1934,
Burkina Faso,,,,1934,
Burma,,,,1934,
Burundi,,,,1934,
Cambodia,,,,1934,
Cameroon,,,,1934,
Canada,,,,1934,
Cape Verde,,,,1934,
Central African Republic,,,,1934,
Chad,,,,1934,
Chile,,,,1934,
China,,,,1934,
Colombia,,,,1934,
Comoros,,,,1934,
"Congo, Democratic Republic of the",,,,1934,
"Congo, Republic of the",,,,1934,
Costa Rica,,,,1934,
Cote d'Ivoire,,,,1934,
Croatia,,,,1934,
Cuba,,,,1934,
Curacao,,,,1934,
Cyprus,,,,1934,
Czech Republic,,,,1934,
East Timor ,,,,1934,
Ecuador,,,,1934,
Egypt,,,,1934,
El Salvador,,,,1934,
Equatorial Guinea,,,,1934,
Eritrea,,,,1934,
Estonia,,,,1934,
Ethiopia,,,,1934,
Fiji,,,,1934,
Finland,,,,1934,
France,,,,1934,
Gabon,,,,1934,
"Gambia, The",,,,1934,
Georgia,,,,1934,
Germany,,,,1934,
Ghana,,,,1934,
Greece,,,,1934,
Grenada,,,,1934,
Guatemala,,,,1934,
Guinea,,,,1934,
Guinea-Bissau,,,,1934,
Guyana,,,,1934,
Haiti,,,,1934,
Holy See,,,,1934,
Honduras,,,,1934,
Hong Kong,,,,1934,
Hungary,,,,1934,
Iceland,,,,1934,
India,,,,1934,
Indonesia,,,,1934,
Iran,,,,1934,
Iraq,,,,1934,
Ireland,,,,1934,
Israel,,,,1934,
Italy,,,,1934,
Jamaica,,,,1934,
Japan,,,,1934,
Jordan,,,,1934,
Kazakhstan,,,,1934,
Kenya,,,,1934,
Kiribati,,,,1934,
"Korea, North",,,,1934,
"Korea, South",,,,1934,
Kosovo,,,,1934,
Kuwait,,,,1934,
Kyrgyzstan,,,,1934,
Laos,,,,1934,
Latvia,,,,1934,
Lebanon,,,,1934,
Lesotho,,,,1934,
Liberia,,,,1934,
Libya,,,,1934,
Liechtenstein,,,,1934,
Lithuania,,,,1934,
Luxembourg,,,,1934,
Macau,,,,1934,
Macedonia,,,,1934,
Madagascar,,,,1934,
Malawi,,,,1934,
Malaysia,,,,1934,
Maldives,,,,1934,
Mali,,,,1934,
Malta,,,,1934,
Marshall Islands,,,,1934,
Mauritania,,,,1934,
Mauritius,,,,1934,
Mexico,,,,1934,
Micronesia,,,,1934,
Moldova,,,,1934,
Monaco,,,,1934,
Mongolia,,,,1934,
Montenegro,,,,1934,
Morocco,,,,1934,
Mozambique,,,,1934,
Namibia,,,,1934,
Nauru,,,,1934,
Nepal,,,,1934,
Netherlands,,,,1934,
Netherlands Antilles,,,,1934,
New Zealand,,,,1934,
Nicaragua,,,,1934,
Niger,,,,1934,
Nigeria,,,,1934,
North Korea,,,,1934,
Norway,,,,1934,
Oman,,,,1934,
Pakistan,,,,1934,
Palau,,,,1934,
Palestinian Territories,,,,1934,
Panama,,,,1934,
Papua New Guinea,,,,1934,
Paraguay,,,,1934,
Peru,,,,1934,
Philippines,,,,1934,
Poland,,,,1934,
Portugal,,,,1934,
Qatar,,,,1934,
Romania,,,,1934,
Russia,,,,1934,
Rwanda,,,,1934,
Saint Kitts and Nevis,,,,1934,
Saint Lucia,,,,1934,
Saint Vincent and the Grenadines,,,,1934,
Samoa ,,,,1934,
San Marino,,,,1934,
Sao Tome and Principe,,,,1934,
Saudi Arabia,,,,1934,
Senegal,,,,1934,
Serbia,,,,1934,
Seychelles,,,,1934,
Sierra Leone,,,,1934,
Singapore,,,,1934,
Sint Maarten,,,,1934,
Slovakia,,,,1934,
Slovenia,,,,1934,
Solomon Islands,,,,1934,
Somalia,,,,1934,
South Africa,,,,1934,
South Korea,,,,1934,
South Sudan,,,,1934,
Spain ,,,,1934,
Sri Lanka,,,,1934,
Sudan,,,,1934,
Suriname,,,,1934,
Swaziland ,,,,1934,
Sweden,,,,1934,
Switzerland,,,,1934,
Syria,,,,1934,
Taiwan,,,,1934,
Tajikistan,,,,1934,
Tanzania,,,,1934,
Thailand ,,,,1934,
Timor-Leste,,,,1934,
Togo,,,,1934,
Tonga,,,,1934,
Trinidad and Tobago,,,,1934,
Tunisia,,,,1934,
Turkey,,,,1934,
Turkmenistan,,,,1934,
Tuvalu,,,,1934,
Uganda,,,,1934,
Ukraine,,,,1934,
United Arab Emirates,,,,1934,
United Kingdom,,,,1934,
Uruguay,,,,1934,
Uzbekistan,,,,1934,
Vanuatu,,,,1934,
Venezuela,,,,1934,
Vietnam,,,,1934,
Yemen,,,,1934,
Zambia,,,,1934,
Zimbabwe,,,,1934,
Afghanistan,,,,1935,
Albania,,,,1935,
Algeria,,,,1935,
Andorra,,,,1935,
Angola,,,,1935,
Antigua and Barbuda,,,,1935,
Argentina,,,,1935,
Armenia,,,,1935,
Aruba,,,,1935,
Australia,,,,1935,
Austria,,,,1935,
Azerbaijan,,,,1935,
"Bahamas, The",,,,1935,
Bahrain,,,,1935,
Bangladesh,,,,1935,
Barbados,,,,1935,
Belarus,,,,1935,
Belgium,,,,1935,
Belize,,,,1935,
Benin,,,,1935,
Bhutan,,,,1935,
Bolivia,,,,1935,
Bosnia and Herzegovina,,,,1935,
Botswana,,,,1935,
Brazil,,,,1935,
Brunei ,,,,1935,
Bulgaria,,,,1935,
Burkina Faso,,,,1935,
Burma,,,,1935,
Burundi,,,,1935,
Cambodia,,,,1935,
Cameroon,,,,1935,
Canada,,,,1935,
Cape Verde,,,,1935,
Central African Republic,,,,1935,
Chad,,,,1935,
Chile,,,,1935,
China,,,,1935,
Colombia,,,,1935,
Comoros,,,,1935,
"Congo, Democratic Republic of the",,,,1935,
"Congo, Republic of the",,,,1935,
Costa Rica,,,,1935,
Cote d'Ivoire,,,,1935,
Croatia,,,,1935,
Cuba,,,,1935,
Curacao,,,,1935,
Cyprus,,,,1935,
Czech Republic,,,,1935,
East Timor ,,,,1935,
Ecuador,,,,1935,
Egypt,,,,1935,
El Salvador,,,,1935,
Equatorial Guinea,,,,1935,
Eritrea,,,,1935,
Estonia,,,,1935,
Ethiopia,,,,1935,
Fiji,,,,1935,
Finland,,,,1935,
France,,,,1935,
Gabon,,,,1935,
"Gambia, The",,,,1935,
Georgia,,,,1935,
Germany,,,,1935,
Ghana,,,,1935,
Greece,,,,1935,
Grenada,,,,1935,
Guatemala,,,,1935,
Guinea,,,,1935,
Guinea-Bissau,,,,1935,
Guyana,,,,1935,
Haiti,,,,1935,
Holy See,,,,1935,
Honduras,,,,1935,
Hong Kong,,,,1935,
Hungary,,,,1935,
Iceland,,,,1935,
India,,,,1935,
Indonesia,,,,1935,
Iran,,,,1935,
Iraq,,,,1935,
Ireland,,,,1935,
Israel,,,,1935,
Italy,,,,1935,
Jamaica,,,,1935,
Japan,,,,1935,
Jordan,,,,1935,
Kazakhstan,,,,1935,
Kenya,,,,1935,
Kiribati,,,,1935,
"Korea, North",,,,1935,
"Korea, South",,,,1935,
Kosovo,,,,1935,
Kuwait,,,,1935,
Kyrgyzstan,,,,1935,
Laos,,,,1935,
Latvia,,,,1935,
Lebanon,,,,1935,
Lesotho,,,,1935,
Liberia,,,,1935,
Libya,,,,1935,
Liechtenstein,,,,1935,
Lithuania,,,,1935,
Luxembourg,,,,1935,
Macau,,,,1935,
Macedonia,,,,1935,
Madagascar,,,,1935,
Malawi,,,,1935,
Malaysia,,,,1935,
Maldives,,,,1935,
Mali,,,,1935,
Malta,,,,1935,
Marshall Islands,,,,1935,
Mauritania,,,,1935,
Mauritius,,,,1935,
Mexico,,,,1935,
Micronesia,,,,1935,
Moldova,,,,1935,
Monaco,,,,1935,
Mongolia,,,,1935,
Montenegro,,,,1935,
Morocco,,,,1935,
Mozambique,,,,1935,
Namibia,,,,1935,
Nauru,,,,1935,
Nepal,,,,1935,
Netherlands,,,,1935,
Netherlands Antilles,,,,1935,
New Zealand,,,,1935,
Nicaragua,,,,1935,
Niger,,,,1935,
Nigeria,,,,1935,
North Korea,,,,1935,
Norway,,,,1935,
Oman,,,,1935,
Pakistan,,,,1935,
Palau,,,,1935,
Palestinian Territories,,,,1935,
Panama,,,,1935,
Papua New Guinea,,,,1935,
Paraguay,,,,1935,
Peru,,,,1935,
Philippines,,,,1935,
Poland,,,,1935,
Portugal,,,,1935,
Qatar,,,,1935,
Romania,,,,1935,
Russia,,,,1935,
Rwanda,,,,1935,
Saint Kitts and Nevis,,,,1935,
Saint Lucia,,,,1935,
Saint Vincent and the Grenadines,,,,1935,
Samoa ,,,,1935,
San Marino,,,,1935,
Sao Tome and Principe,,,,1935,
Saudi Arabia,,,,1935,
Senegal,,,,1935,
Serbia,,,,1935,
Seychelles,,,,1935,
Sierra Leone,,,,1935,
Singapore,,,,1935,
Sint Maarten,,,,1935,
Slovakia,,,,1935,
Slovenia,,,,1935,
Solomon Islands,,,,1935,
Somalia,,,,1935,
South Africa,,,,1935,
South Korea,,,,1935,
South Sudan,,,,1935,
Spain ,,,,1935,
Sri Lanka,,,,1935,
Sudan,,,,1935,
Suriname,,,,1935,
Swaziland ,,,,1935,
Sweden,,,,1935,
Switzerland,,,,1935,
Syria,,,,1935,
Taiwan,,,,1935,
Tajikistan,,,,1935,
Tanzania,,,,1935,
Thailand ,,,,1935,
Timor-Leste,,,,1935,
Togo,,,,1935,
Tonga,,,,1935,
Trinidad and Tobago,,,,1935,
Tunisia,,,,1935,
Turkey,,,,1935,
Turkmenistan,,,,1935,
Tuvalu,,,,1935,
Uganda,,,,1935,
Ukraine,,,,1935,
United Arab Emirates,,,,1935,
United Kingdom,,,,1935,
Uruguay,,,,1935,
Uzbekistan,,,,1935,
Vanuatu,,,,1935,
Venezuela,,,,1935,
Vietnam,,,,1935,
Yemen,,,,1935,
Zambia,,,,1935,
Zimbabwe,,,,1935,
